n,k,t,scale,MW
DE0,ccgt,2021-01-25T00:00:00,1.0,1640.0
DE0,ccgt,2021-01-25T03:00:00,1.0,1640.0
DE0,ccgt,2021-01-25T06:00:00,1.0,1640.0
DE0,ccgt,2021-01-25T09:00:00,1.0,492.0
DE0,ccgt,2021-01-25T12:00:00,1.0,492.0
DE0,ccgt,2021-01-25T15:00:00,1.0,492.0
DE0,ccgt,2021-01-25T18:00:00,1.0,1640.0
DE0,ccgt,2021-01-25T21:00:00,1.0,492.0
DE0,ccgt,2021-01-26T00:00:00,1.0,492.0
DE0,ccgt,2021-01-26T03:00:00,1.0,492.0
DE0,ccgt,2021-01-26T06:00:00,1.0,1640.0
DE0,ccgt,2021-01-26T09:00:00,1.0,492.0
DE0,ccgt,2021-01-26T12:00:00,1.0,492.0
DE0,ccgt,2021-01-26T15:00:00,1.0,492.0
DE0,ccgt,2021-01-26T18:00:00,1.0,492.0
DE0,ccgt,2021-01-26T21:00:00,1.0,1640.0
DE0,ccgt,2021-01-27T00:00:00,1.0,1506.0370000000005
DE0,ccgt,2021-01-27T03:00:00,1.0,1640.0
DE0,ccgt,2021-01-27T06:00:00,1.0,1640.0
DE0,ccgt,2021-01-27T09:00:00,1.0,492.0
DE0,ccgt,2021-01-27T12:00:00,1.0,492.0
DE0,ccgt,2021-01-27T15:00:00,1.0,492.0
DE0,ccgt,2021-01-27T18:00:00,1.0,1640.0
DE0,ccgt,2021-01-27T21:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T00:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T03:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T06:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T09:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T12:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T15:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T18:00:00,1.0,1640.0
DE0,ccgt,2021-01-28T21:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T00:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T03:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T06:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T09:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T12:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T15:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T18:00:00,1.0,1640.0
DE0,ccgt,2021-01-29T21:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T00:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T03:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T06:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T09:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T12:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T15:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T18:00:00,1.0,1640.0
DE0,ccgt,2021-01-30T21:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T00:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T03:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T06:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T09:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T12:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T15:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T18:00:00,1.0,1640.0
DE0,ccgt,2021-01-31T21:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T00:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T03:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T06:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T09:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T12:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T15:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T18:00:00,1.0,1640.0
DE0,ccgt,2021-02-01T21:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T00:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T03:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T06:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T09:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T12:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T15:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T18:00:00,1.0,1640.0
DE0,ccgt,2021-02-02T21:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T00:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T03:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T06:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T09:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T12:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T15:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T18:00:00,1.0,1640.0
DE0,ccgt,2021-02-03T21:00:00,1.0,1640.0
DE0,ccgt,2021-02-04T00:00:00,1.0,1640.0
DE0,ccgt,2021-02-04T03:00:00,1.0,1640.0
DE0,ccgt,2021-02-04T06:00:00,1.0,1640.0
DE0,ccgt,2021-02-04T09:00:00,1.0,492.0
DE0,ccgt,2021-02-04T12:00:00,1.0,492.0
DE0,ccgt,2021-02-04T15:00:00,1.0,492.0
DE0,ccgt,2021-02-04T18:00:00,1.0,1640.0
DE0,ccgt,2021-02-04T21:00:00,1.0,1640.0
DE0,ccgt,2021-02-05T00:00:00,1.0,492.0
DE0,ccgt,2021-02-05T03:00:00,1.0,1640.0
DE0,ccgt,2021-02-05T06:00:00,1.0,1640.0
DE0,ccgt,2021-02-05T09:00:00,1.0,492.0
DE0,ccgt,2021-02-05T12:00:00,1.0,492.0
DE0,ccgt,2021-02-05T15:00:00,1.0,492.0
DE0,ccgt,2021-02-05T18:00:00,1.0,1640.0
DE0,ccgt,2021-02-05T21:00:00,1.0,1640.0
DE0,ccgt,2021-02-06T00:00:00,1.0,1640.0
DE0,ccgt,2021-02-06T03:00:00,1.0,1640.0
DE0,ccgt,2021-02-06T06:00:00,1.0,1640.0
DE0,ccgt,2021-02-06T09:00:00,1.0,492.0
DE0,ccgt,2021-02-06T12:00:00,1.0,492.0
DE0,ccgt,2021-02-06T15:00:00,1.0,492.0
DE0,ccgt,2021-02-06T18:00:00,1.0,1640.0
DE0,ccgt,2021-02-06T21:00:00,1.0,1640.0
DE0,ccgt,2021-02-07T00:00:00,1.0,1640.0
DE0,ccgt,2021-02-07T03:00:00,1.0,1640.0
DE0,ccgt,2021-02-07T06:00:00,1.0,1640.0
DE0,ccgt,2021-02-07T09:00:00,1.0,1640.0
DE0,ccgt,2021-02-07T12:00:00,1.0,492.0
DE0,ccgt,2021-02-07T15:00:00,1.0,1640.0
DE0,ccgt,2021-02-07T18:00:00,1.0,1640.0
